customer_id,name,region,signup_date
1,Carlos Romero,West,2023-01-29
2,Geoffrey Austin,West,2023-10-09
3,Kimberly Mclaughlin,West,2022-11-13
4,Catherine Hood,North,2022-09-03
5,Sylvia Koch,West,2024-08-06
6,Scott Rose,East,2022-07-28
7,Michael Woods,West,2025-04-05
8,Chelsea Li,West,2023-05-25
9,Deanna Murphy,West,2022-10-27
10,April Jimenez,East,2025-06-09
11,Danielle Marquez,South,2025-06-16
12,Richard Jones,North,2023-03-03
13,Kenneth Whitehead,South,2022-11-03
14,Vincent Evans,North,2025-02-02
15,Mark Kramer,West,2022-12-07
16,Dillon Daniels,South,2023-12-05
17,Brian Fleming,North,2024-04-19
18,Beverly Lee,North,2023-09-28
19,Robert Rojas,East,2022-09-26
20,Alejandro Mcdowell,West,2023-08-21
21,Alexander Patterson,West,2025-01-09
22,Olivia Bennett,North,2023-12-28
23,Jamie Bentley,West,2025-01-17
24,Shannon Sharp,North,2023-05-20
25,Wyatt Drake,East,2022-11-25
26,Kari Bradley,North,2023-03-30
27,Brian Gray,North,2024-11-19
28,Michael Walters,West,2023-01-05
29,Steven Olson,North,2024-10-22
30,Julie Wilson,South,2024-12-03
31,Mitchell Green,East,2024-10-17
32,Benjamin Nash,West,2025-02-21
33,Carla Flores,South,2024-02-28
34,Christopher Bass,East,2023-07-23
35,Vickie Anderson,North,2025-05-23
36,Danny Wong,East,2022-10-25
37,Brian Zimmerman,East,2023-09-26
38,Pamela Hanson,South,2022-10-19
39,Victor Coleman,North,2022-12-01
40,Gary Roberts,East,2024-11-20
41,Cindy Ramos,South,2024-12-21
42,Tiffany Mora,South,2024-08-28
43,Dr. Alicia Smith,North,2024-10-01
44,Heather Page,North,2023-02-08
45,Erica Mccarthy,East,2024-10-17
46,Peggy Guzman,North,2023-08-16
47,Lisa Peterson,South,2024-06-23
48,John Allen,East,2023-07-01
49,Gloria Hale,East,2023-08-08
50,Courtney Flores,South,2023-01-12
51,Thomas Adams,East,2024-10-11
52,James Blackburn,North,2024-05-21
53,Tyler Holloway,North,2024-08-25
54,Paul Daniels,North,2023-08-18
55,Shannon Jones,South,2025-02-01
56,Amber Perry,South,2023-04-29
57,James Powell,South,2022-10-28
58,Kristin Ochoa,South,2023-10-18
59,Jason Gomez,South,2023-07-15
60,Mr. Wayne Roberts,South,2023-07-27
61,Sierra Baker,West,2022-11-03
62,James Gibson,East,2024-04-04
63,James Zimmerman,West,2023-04-19
64,Jeffrey Cordova,North,2025-07-20
65,Mary Smith,South,2025-02-25
66,Joshua Ortega,East,2024-03-28
67,Kim Lopez,North,2023-10-29
68,Brittany Sanchez,East,2025-05-31
69,Valerie Gordon,East,2023-06-27
70,Emily Williams,West,2024-04-10
71,Terry Myers,East,2025-02-09
72,Kylie Sanchez,South,2024-01-27
73,Vanessa Dominguez,West,2023-06-12
74,Anthony Evans MD,East,2023-11-02
75,Sarah Lopez,North,2024-07-18
76,Amanda Wagner,West,2023-10-27
77,Becky Williams,South,2024-09-03
